Date,Time,Crop_Type,Solar_Energy_Production_kWh,Temperature_C,Rainfall_mm,Soil_Moisture_Content,pH,Area_in_Hectares,Production_in_Tons,Crop_Yield_tons_ha
17/4/2021,16:45:00,Tomatoes,4.57,35.72,5.82,13.04,6.41,12.2,17.1,15.25
17/4/2021,19:15:00,Tomatoes,7.96,37.09,4.53,16.45,6.66,9.09,10.01,10.35
17/4/2021,21:35:00,Tomatoes,0,35.41,2.86,11.57,6.01,7.65,19.63,7.95
18/4/2021,0:00:00,Tomatoes,0,28.09,5.08,19.97,6.24,12.53,10.45,5.57
18/4/2021,2:30:00,Tomatoes,0,32.1,18.87,13.71,6.92,11.58,15.54,6.86
18/4/2021,4:45:00,Tomatoes,0,34.16,6.42,16.14,6.97,7.15,14.77,10.09
18/4/2021,7:15:00,Tomatoes,8.79,35.96,5.8,14.95,6.69,10.84,23.53,14.89
18/4/2021,9:35:00,Tomatoes,7.21,28.32,9.24,11.12,6.54,8.6,24.72,10.66
18/4/2021,12:00:00,Tomatoes,7.74,36.37,8.12,13.38,6.02,12.91,23.79,11.16
18/4/2021,14:30:00,Tomatoes,3.86,29.69,18.1,15.88,6.27,7.46,14.02,9.26
18/4/2021,16:45:00,Tomatoes,7.66,28.05,7.57,18.68,6.83,7.22,16.19,10.64
18/4/2021,19:15:00,Tomatoes,4.3,37.86,13.09,12.69,6.6,13.91,10.7,7.58
18/4/2021,21:35:00,Tomatoes,0,35.78,6.9,13.58,6.06,7.31,18.75,4.7
19/4/2021,0:00:00,Tomatoes,0,28.09,6.54,15.1,6.16,7.79,18.07,6.96
19/4/2021,2:30:00,Tomatoes,0,32.57,3.85,14.78,6.29,10.65,14.84,11.61
19/4/2021,4:45:00,Tomatoes,0,30.07,9.63,18.25,6.45,7.19,19.28,10.86
19/4/2021,7:15:00,Tomatoes,4.02,29.85,14.22,15.47,6.01,4.2,14.22,11.52
19/4/2021,9:35:00,Tomatoes,7.74,34.17,11.45,17.18,6.92,7.02,5.67,9.12
19/4/2021,12:00:00,Tomatoes,7.62,36.25,3.72,12.51,6.86,13.29,13.34,7.24
19/4/2021,14:30:00,Tomatoes,5.08,34.53,2.83,22.26,6.75,8.57,19.94,5.47
19/4/2021,16:45:00,Tomatoes,3.93,36.38,17.04,9.75,6.31,11.45,10.7,11.86
19/4/2021,19:15:00,Tomatoes,8.51,33.07,11.07,16.14,6.2,8.48,13.28,9.56
19/4/2021,21:35:00,Tomatoes,0,33.71,16.54,19.98,6.68,12.13,12.05,14.38
20/4/2021,0:00:00,Tomatoes,0,36.63,3.59,12.43,6.05,14.72,21.56,5.56
20/4/2021,2:30:00,Tomatoes,0,35.33,12.58,17.91,6.76,14.07,11.41,9.29
20/4/2021,4:45:00,Tomatoes,0,35.63,14.09,12.84,6.41,11.05,9.35,8.48
20/4/2021,7:15:00,Tomatoes,6.01,35.4,18.37,13.59,6.92,6.79,7.03,12.52
20/4/2021,9:35:00,Tomatoes,6.68,31.78,12.91,13.42,6.61,6.54,10.83,10.57
20/4/2021,12:00:00,Tomatoes,5.66,37.63,19.64,12.43,6.93,5.98,10.9,9.99
20/4/2021,14:30:00,Tomatoes,3.23,31.1,14.61,18.43,6.24,4.75,7.01,11.21
20/4/2021,16:45:00,Tomatoes,5.56,36.08,4.13,10.36,6.71,12.12,15.08,6.49
20/4/2021,19:15:00,Tomatoes,7.92,28.2,8.01,14.24,6.88,14.27,23.75,5.05
20/4/2021,21:35:00,Tomatoes,0,31.56,17.13,11.85,6.82,12.15,21.57,13.14
21/4/2021,0:00:00,Tomatoes,0,37.44,19.44,17.04,6.79,8.51,11.55,12.46
21/4/2021,2:30:00,Tomatoes,0,37.55,17.57,14.17,6.49,7.19,27.02,12.44
21/4/2021,4:45:00,Tomatoes,0,33.39,2.34,12.15,6.36,8.69,18.56,8
21/4/2021,7:15:00,Tomatoes,8.77,32.46,2.13,13.75,6.24,10.52,12.53,13.77
21/4/2021,9:35:00,Tomatoes,7.11,36.4,6.29,14.3,6.49,9.91,7.27,12.3
21/4/2021,12:00:00,Tomatoes,8.32,30.4,10.25,15.59,6.11,10.12,12.45,8.05
21/4/2021,14:30:00,Tomatoes,7.93,33.31,19.83,15.08,6.06,7.8,18.49,12.96
21/4/2021,16:45:00,Tomatoes,7.84,36.07,19.87,9.21,6.72,10.66,18.99,11.63
21/4/2021,19:15:00,Tomatoes,5.46,31.47,7.87,20.42,6.64,12.88,9.68,5.99
21/4/2021,21:35:00,Tomatoes,0,28.82,10.53,11.96,6.05,11.44,11.25,13.41
22/4/2021,0:00:00,Tomatoes,0,36.83,9.87,10,6.82,10.56,17.09,14.71
22/4/2021,2:30:00,Tomatoes,0,33.75,8.81,17.35,6.08,14.52,20.92,7.72
22/4/2021,4:45:00,Tomatoes,0,31.83,19.17,15.2,6.54,12.77,17.34,10.84
22/4/2021,7:15:00,Tomatoes,8.85,30.81,9.98,13.88,6.16,4.81,17.39,15.07
22/4/2021,9:35:00,Tomatoes,6.76,36.73,17.86,18.45,6.26,12.31,6.23,8.24
22/4/2021,12:00:00,Tomatoes,7.41,31.78,2.8,17.41,6.22,12.27,19.95,6.35
22/4/2021,14:30:00,Tomatoes,6.68,34.51,18.03,16.4,6.77,6.75,20.54,5.73
22/4/2021,16:45:00,Tomatoes,8.4,33.46,12.48,10.14,6.27,7.9,18.79,5.55
22/4/2021,19:15:00,Tomatoes,5.68,37.68,14.73,17.08,6.81,12.49,6.06,11.05
22/4/2021,21:35:00,Tomatoes,0,34.37,5.25,19.55,6.96,13.61,20.19,11.26
23/4/2021,0:00:00,Tomatoes,0,37.16,4.82,11.41,6.09,15.57,13.16,6.71
23/4/2021,2:30:00,Tomatoes,0,37.58,12.37,15.55,6.32,10.24,23.12,9.25
23/4/2021,4:45:00,Tomatoes,0,30.2,8.95,15.87,6.35,7.51,10.56,5.84
23/4/2021,7:15:00,Tomatoes,3.14,32.69,2.38,10.65,6.35,9.6,4.07,11.81
23/4/2021,9:35:00,Tomatoes,8.94,30.94,3.4,10.55,6.86,8.5,22.17,12.61
23/4/2021,12:00:00,Tomatoes,6.95,35.23,17.75,14.38,6.85,7.37,17.23,13.45
23/4/2021,14:30:00,Tomatoes,6.37,31.53,2.17,17.39,6.77,4.31,16.1,10.2
23/4/2021,16:45:00,Tomatoes,5.79,30.53,12.41,12.02,6.41,11,15.53,12.32
23/4/2021,19:15:00,Tomatoes,7.26,33.93,13.94,17.16,6.6,4.62,25.09,8.77
23/4/2021,21:35:00,Tomatoes,0,36.19,4.17,21.18,6.85,11.13,10.37,7.92
24/4/2021,0:00:00,Tomatoes,0,28.98,18.65,18.99,6.22,12.66,18.87,10.77
24/4/2021,2:30:00,Tomatoes,0,28.14,14.02,12.49,6.35,6.44,13.74,12.68
24/4/2021,4:45:00,Tomatoes,0,35.16,16.68,19.34,6.82,8.08,14.87,12
24/4/2021,7:15:00,Tomatoes,6.41,35.95,5.22,15.23,6.19,14.74,10.87,8.63
24/4/2021,9:35:00,Tomatoes,3.57,32.9,5.01,18.61,6.03,10.96,16.14,5.66
24/4/2021,12:00:00,Tomatoes,8.43,31.35,9.61,14.48,6.04,6.53,9.07,13.22
24/4/2021,14:30:00,Tomatoes,5.68,28.93,7.65,15.45,6.65,14.89,9.93,6.5
24/4/2021,16:45:00,Tomatoes,7.79,32.7,7.7,18,6.14,7.42,16.3,6.28
24/4/2021,19:15:00,Tomatoes,5.95,30.97,10.19,19.57,6.02,11.88,27.07,10.24
24/4/2021,21:35:00,Tomatoes,0,33.23,10.06,17.01,6.2,6.88,10.72,11.57
25/4/2021,0:00:00,Tomatoes,0,33.73,0.26,10.48,6.79,6.1,12.29,5.69
25/4/2021,2:30:00,Tomatoes,0,31.29,9.22,17.14,6.36,10.26,12.23,7.21
25/4/2021,4:45:00,Tomatoes,0,37.78,13.04,16.85,6.11,13.51,12.63,9.18
25/4/2021,7:15:00,Tomatoes,4.67,29.43,11.58,15.68,6.39,7.15,8.11,13.67
25/4/2021,9:35:00,Tomatoes,7.94,33.94,1.84,11.31,6.99,15.2,8.19,7.01
25/4/2021,12:00:00,Tomatoes,5.11,36.7,10.14,14.83,6.43,6.12,27.11,11.41
25/4/2021,14:30:00,Tomatoes,4.56,28.74,9.3,18.56,6.69,12.48,11.55,6.76
25/4/2021,16:45:00,Tomatoes,8.88,37.23,16.31,8.26,6.49,8.1,6.8,10.62
25/4/2021,19:15:00,Tomatoes,7.84,32.34,5.83,13.63,6.95,9.48,8.32,8.59
25/4/2021,21:35:00,Tomatoes,0,28.04,15.08,12.95,6.75,14.34,9.78,7.15
26/4/2021,0:00:00,Tomatoes,0,34.65,1.59,13.77,6.48,13.8,18.02,11.04
26/4/2021,2:30:00,Tomatoes,0,30.55,10.29,19.68,6.26,12,22.67,4.07
26/4/2021,4:45:00,Tomatoes,0,29.48,19.49,20.35,6.34,8.66,18.43,13.07
26/4/2021,7:15:00,Tomatoes,5.64,31.02,14.04,17.16,6.16,6.3,17.53,8.96
26/4/2021,9:35:00,Tomatoes,3.52,30.37,13.19,10.6,6.56,8.08,5.96,6.04
26/4/2021,12:00:00,Tomatoes,8.33,30.03,8.39,9.46,6.44,13.15,4.7,8.9
26/4/2021,14:30:00,Tomatoes,7.45,29.01,16.53,13.94,6.97,12.52,6.67,10.01
26/4/2021,16:45:00,Tomatoes,8.16,33.95,3.85,17.61,6.8,10.15,15.06,12.95
26/4/2021,19:15:00,Tomatoes,4.02,34.57,4.43,12.86,6.57,14.5,18.71,9.91
26/4/2021,21:35:00,Tomatoes,0,31.9,13.17,15.01,6.39,14.49,24.33,10.73
27/4/2021,0:00:00,Tomatoes,0,33.83,5.77,16.93,6.74,5.58,11.84,13.08
27/4/2021,2:30:00,Tomatoes,0,36.91,13.19,9.02,6.45,13.43,6.2,8.29
27/4/2021,4:45:00,Tomatoes,0,34.91,2.42,10.86,6.49,13.32,18.59,12.74
27/4/2021,7:15:00,Tomatoes,7.7,37.9,2.63,19.88,6.07,13.11,9.92,12.84
27/4/2021,9:35:00,Tomatoes,4.23,35.19,9.69,13.48,6.23,7.87,6.03,7.34
27/4/2021,12:00:00,Tomatoes,7.38,29.23,7.01,18.26,6.01,14.27,15.39,13.73
27/4/2021,14:30:00,Tomatoes,6.34,35.47,0.69,22.37,6.85,6.86,8.79,6.2
27/4/2021,16:45:00,Tomatoes,7.6,37.13,0.29,24.79,6.99,4.94,11.5,10.64
27/4/2021,19:15:00,Tomatoes,4.33,28.19,11.27,14.13,6.14,12.19,21.93,8.98
27/4/2021,21:35:00,Tomatoes,0,32.89,9.56,8.9,6.78,8.45,12.98,9.29
28/4/2021,0:00:00,Tomatoes,0,37.77,5.89,15.11,6.27,8.57,4.06,7.55
28/4/2021,2:30:00,Tomatoes,0,31.12,19.12,14.95,6.46,7.27,16.34,10.22
28/4/2021,4:45:00,Tomatoes,0,34.49,16.06,15.35,6.29,8.78,9.7,10.88
28/4/2021,7:15:00,Tomatoes,6.29,32.65,3.6,10.05,6.46,15.06,10.48,11.31
28/4/2021,9:35:00,Tomatoes,4.75,35.48,8.81,9.84,6.43,6.73,13.28,10.69
28/4/2021,12:00:00,Tomatoes,5.18,32.47,12.63,16.26,6.13,6.15,6.81,6.46
28/4/2021,14:30:00,Tomatoes,3.2,36.63,15.28,13.63,6.72,13.97,21.81,10.71
28/4/2021,16:45:00,Tomatoes,4.61,35.04,19.13,18.4,6.1,11.88,22.58,12.62
28/4/2021,19:15:00,Tomatoes,4.27,36.51,1.21,11.15,6.15,13.58,6.14,7.56
28/4/2021,21:35:00,Tomatoes,0,34.83,6.57,10.49,6.52,11.57,15.77,9.13
29/4/2021,0:00:00,Tomatoes,0,28.82,12.33,18.69,6.55,11.42,13.79,6.52
29/4/2021,2:30:00,Tomatoes,0,33.09,0.61,16.23,6.82,7.98,17.24,5.92
29/4/2021,4:45:00,Tomatoes,0,29.43,4.37,10.56,6.26,7.24,16.92,13.58
29/4/2021,7:15:00,Tomatoes,5.18,36.28,14,13.7,6.14,7.92,5.3,9.79
29/4/2021,9:35:00,Tomatoes,8.16,28.94,2.77,17.5,6.14,14.61,13.73,12.44
29/4/2021,12:00:00,Tomatoes,3.75,30.97,2.53,15.91,6.69,7.53,23.94,10.11
29/4/2021,14:30:00,Tomatoes,6.15,28.8,5.04,18.05,6.16,5.26,12.51,5.4
29/4/2021,16:45:00,Tomatoes,5.31,31.11,15.08,12.76,6.12,12.31,9.1,8.78
29/4/2021,19:15:00,Tomatoes,8.43,37.96,18.85,15.57,6.65,11.91,17.88,11.29
29/4/2021,21:35:00,Tomatoes,0,28.66,17.24,17.8,6.49,3.2,20.31,5.42
30/4/2021,0:00:00,Tomatoes,0,34.74,5.3,20.59,6.41,8.46,20.84,3.99
30/4/2021,2:30:00,Tomatoes,0,29.91,0.87,17.61,7,8.28,20.19,14.08
30/4/2021,4:45:00,Tomatoes,0,33.94,9.64,18.19,6.39,5.15,16.96,6.97
30/4/2021,7:15:00,Tomatoes,3.43,37.66,8.72,16.21,6.57,10.81,17.86,11.51
30/4/2021,9:35:00,Tomatoes,6.94,29.29,4.03,17.56,6.06,5.17,10.3,6.19
30/4/2021,12:00:00,Tomatoes,3.05,33.39,8.1,19.63,6.44,14.37,6.84,7.69
30/4/2021,14:30:00,Tomatoes,5.53,28.64,2.07,12.6,6.97,8.12,23.29,12.58
30/4/2021,16:45:00,Tomatoes,3.01,34.41,10.25,12.73,6.76,16.6,19.72,5.98
30/4/2021,19:15:00,Tomatoes,8.58,36.65,9.8,10.64,6.34,13.41,5.93,8.17
30/4/2021,21:35:00,Tomatoes,0,34.05,8.88,12.86,6.72,7.83,12.94,13.11
1/5/2021,0:00:00,Tomatoes,0,31.6,18.15,14.96,6.96,6.88,21.46,8.2
1/5/2021,2:30:00,Tomatoes,0,31.75,1.66,17.79,6.41,9.29,7.24,14.13
1/5/2021,4:45:00,Tomatoes,0,32.49,10.37,16.4,6.9,15.99,18.34,8.48
1/5/2021,7:15:00,Tomatoes,5.42,31.79,5.66,21.26,6.01,7.02,6.96,12.01
1/5/2021,9:35:00,Tomatoes,3.83,34.32,2.47,12.32,6.59,14,18.01,10.43
1/5/2021,12:00:00,Tomatoes,7.12,36.64,6.48,10.27,6.47,7.17,23.63,8.24
1/5/2021,14:30:00,Tomatoes,7.62,28.79,8.95,7.33,6.21,13.1,10,9.34
1/5/2021,16:45:00,Tomatoes,5.82,31.4,15.23,12.84,6.65,7.16,22.86,5.83
1/5/2021,19:15:00,Tomatoes,5.29,37.62,12.7,12.9,6.04,14.37,27.85,10.32
1/5/2021,21:35:00,Tomatoes,0,35.33,14.37,16.76,6.4,6.42,13.49,9.27
2/5/2021,0:00:00,Tomatoes,0,31.86,0.71,12.5,6.05,6.92,9.78,11.33
2/5/2021,2:30:00,Tomatoes,0,30.29,11.55,23.68,6.88,15.51,5.41,6.68
2/5/2021,4:45:00,Tomatoes,0,29.15,10.72,14.97,6.26,8.32,21.88,8
2/5/2021,7:15:00,Tomatoes,3.76,32.62,3.89,11.33,6.07,9.17,23.36,9.73
2/5/2021,9:35:00,Tomatoes,3.95,36.04,13.28,11.32,6.25,12.45,8.13,13.49
2/5/2021,12:00:00,Tomatoes,7.28,37.38,1.09,12.79,6.93,12.16,21.39,15.33
2/5/2021,14:30:00,Tomatoes,7.88,37.78,18.76,19.14,6.74,10.46,22.25,7.95
2/5/2021,16:45:00,Tomatoes,4.12,33.05,1.26,14.26,6.35,14.03,9.83,5.8
2/5/2021,19:15:00,Tomatoes,5.9,36.56,12.08,16.33,6.47,8.59,12.72,10.09
2/5/2021,21:35:00,Tomatoes,0,29.07,9.58,20.3,6.81,7.53,13.34,7.26
3/5/2021,0:00:00,Tomatoes,0,34.11,12.46,8.49,6.04,10.75,9.94,11.81
3/5/2021,2:30:00,Tomatoes,0,31.46,11.62,14.33,6.37,11.77,13.7,13.4
3/5/2021,4:45:00,Tomatoes,0,30.41,17.89,13.66,6.07,12.04,12.2,10.6
3/5/2021,7:15:00,Tomatoes,4.09,30.87,11.79,10.78,6.76,5.14,20.99,12.59
3/5/2021,9:35:00,Tomatoes,6.73,34.44,4.18,19.38,6.76,13.6,7.9,8.72
3/5/2021,12:00:00,Tomatoes,4.67,35.8,5.43,11.14,6.56,11.09,14.82,5.89
3/5/2021,14:30:00,Tomatoes,6.36,30.77,11.39,12.75,6.88,9.6,10.66,12.89
3/5/2021,16:45:00,Tomatoes,7.09,34.57,16.11,11.66,6.87,11.42,17.5,10.13
3/5/2021,19:15:00,Tomatoes,5.08,33.52,4.62,18.61,6.77,17.02,17.39,11.59
3/5/2021,21:35:00,Tomatoes,0,34.22,17.09,19.29,6.33,7.13,27.26,13.11
4/5/2021,0:00:00,Tomatoes,0,35.91,4.74,10.92,6.58,7.03,25.27,6.54
4/5/2021,2:30:00,Tomatoes,0,33,8.02,18.2,6.74,5.69,13.89,12.75
4/5/2021,4:45:00,Tomatoes,0,30.73,1.36,14.47,6.49,5.79,5.33,9.15
4/5/2021,7:15:00,Tomatoes,8.52,32.91,9.54,15.36,6.01,13.14,19.28,12.45
4/5/2021,9:35:00,Tomatoes,4.42,34.54,11.33,15.08,6.29,9.94,16.08,9.65
4/5/2021,12:00:00,Tomatoes,8.23,32.28,3.61,14.54,6.08,5.96,19.33,10.79
4/5/2021,14:30:00,Tomatoes,8.04,32.39,5.75,14.34,6.19,7.68,21.38,12.39
4/5/2021,16:45:00,Tomatoes,4.13,28.11,12.33,11.77,6.65,5.31,19.17,8.1
4/5/2021,19:15:00,Tomatoes,4.23,34.31,14.76,13.57,6.5,3.15,1.41,12.14
4/5/2021,21:35:00,Tomatoes,0,32.19,18.97,13.45,6.68,6.36,23.78,10.38
5/5/2021,0:00:00,Tomatoes,0,28.13,18.23,20.14,6.72,11.36,9.52,12.24
5/5/2021,2:30:00,Tomatoes,0,31.27,5.07,13.56,6.36,5.41,5.8,12.04
5/5/2021,4:45:00,Tomatoes,0,32.39,12.46,10.18,6.44,10.02,7.99,8.15
5/5/2021,7:15:00,Tomatoes,7.2,32.83,9.26,14.63,6.98,11.54,11.08,9.67
5/5/2021,9:35:00,Tomatoes,7.1,30.88,15.94,12.69,6.86,12.61,5.56,11.4
5/5/2021,12:00:00,Tomatoes,8.38,28.23,15.34,9.9,6.55,15.09,12.21,10.52
5/5/2021,14:30:00,Tomatoes,4.24,35.49,0.45,12.41,6.7,11.56,26.64,8.26
5/5/2021,16:45:00,Tomatoes,5.04,37.94,3.34,18.49,6.38,15.75,11.49,10.06
5/5/2021,19:15:00,Tomatoes,7.29,35.28,16.95,9.11,6.86,9.26,16.45,11.93
5/5/2021,21:35:00,Tomatoes,0,36.72,17.43,15.47,6.96,12.76,14.81,9.83
6/5/2021,0:00:00,Tomatoes,0,31.46,12.57,13.37,6.9,15.19,14.43,13.72
6/5/2021,2:30:00,Tomatoes,0,29.57,9.59,16.57,6.1,12.01,13.79,12.77
6/5/2021,4:45:00,Tomatoes,0,33.75,12.54,14.28,6.68,10.6,16.7,8.37
6/5/2021,7:15:00,Tomatoes,8.57,33.81,19.26,10.65,6.67,9.5,13.94,12.5
6/5/2021,9:35:00,Tomatoes,7.31,31.87,19.7,11.42,6.05,7.21,17.25,6.5
6/5/2021,12:00:00,Tomatoes,3.03,32.66,10.96,17.01,6.94,11.82,19.13,13
6/5/2021,14:30:00,Tomatoes,5.22,36.32,4.76,15.94,6.4,8.24,12.52,10.37
6/5/2021,16:45:00,Tomatoes,5.61,28.54,15.04,12.29,6.6,14.24,9.53,8.8
6/5/2021,19:15:00,Tomatoes,5.49,29.57,19.02,10.98,6.91,10.19,9.95,9.1
6/5/2021,21:35:00,Tomatoes,0,31.26,4.15,15.74,6.63,14,15.32,8.87
7/5/2021,0:00:00,Tomatoes,0,28.81,10.57,18.99,6.74,13.54,16.99,7.38
7/5/2021,2:30:00,Tomatoes,0,28.5,13.89,14.67,6.96,7.01,21.06,8.56
7/5/2021,4:45:00,Tomatoes,0,28.17,12.19,12.25,6.41,6.55,16.34,13.89
7/5/2021,7:15:00,Tomatoes,8.99,35.54,5.75,16.49,6.83,12.24,15.11,10.57
7/5/2021,9:35:00,Tomatoes,4.08,36.77,3.85,14.89,6.41,14.67,20.1,5.43
7/5/2021,12:00:00,Tomatoes,3.32,28.69,6.92,18.98,6.9,14.26,21.93,11.63
7/5/2021,14:30:00,Tomatoes,7.55,33.14,3.26,13.39,6.07,10.73,12.36,10.58
7/5/2021,16:45:00,Tomatoes,7.9,37.53,13.09,16.49,6.88,5.13,11.34,14.52
7/5/2021,19:15:00,Tomatoes,8.46,36.99,6.17,16.52,6.06,10.25,14.74,11.27
7/5/2021,21:35:00,Tomatoes,0,33.8,19.47,11.37,6.31,5.88,25.47,10.01
8/5/2021,0:00:00,Tomatoes,0,31.25,8.22,9.63,6.97,9.22,9.87,7.97
8/5/2021,2:30:00,Tomatoes,0,29.85,1.92,15.18,6.61,5.26,13.72,5.43
8/5/2021,4:45:00,Tomatoes,0,34.05,1.01,17.81,6.13,12.02,21.47,12.12
8/5/2021,7:15:00,Tomatoes,5.39,29.56,4.64,18.82,6.35,12.17,21.95,8.24
8/5/2021,9:35:00,Tomatoes,4.31,35.61,4.41,19.32,6.56,9.03,10.12,15.07
8/5/2021,12:00:00,Tomatoes,6.24,36.76,1.35,13.52,6.24,5.02,10.28,3.64
8/5/2021,14:30:00,Tomatoes,7.28,35.14,10.7,18.33,6.41,14.47,12.91,9.2
8/5/2021,16:45:00,Tomatoes,6.53,37.82,16.03,13.02,6.81,8.42,7.71,8.48
8/5/2021,19:15:00,Tomatoes,7.27,31.6,6.3,15.22,6.23,15.66,14.17,16.19
8/5/2021,21:35:00,Tomatoes,0,37.69,14.54,14.84,6.91,7.56,8.36,13.09
9/5/2021,0:00:00,Tomatoes,0,33.74,6.28,18.22,6.54,6.28,6.2,13.84
9/5/2021,2:30:00,Tomatoes,0,28.03,7.99,19.49,6.09,12.92,6.45,14.18
9/5/2021,4:45:00,Tomatoes,0,28.03,17.07,17.42,6.32,13.31,14.9,9.07
9/5/2021,7:15:00,Tomatoes,4.08,31.2,19.67,18.84,6.89,12.9,19.26,8.25
9/5/2021,9:35:00,Tomatoes,5.02,37.29,2.43,15.37,6.51,7.55,13.42,11.75
9/5/2021,12:00:00,Tomatoes,4.43,36.32,13.28,12.51,6.63,5.54,19.79,12.12
9/5/2021,14:30:00,Tomatoes,7.48,34.97,8.41,11.92,6.44,11.88,8.18,11.18
9/5/2021,16:45:00,Tomatoes,7.58,34.75,14.16,16.95,6.59,8.68,13.77,9.2
9/5/2021,19:15:00,Tomatoes,5.23,32.06,2.13,20.18,6.39,8.77,22.5,11.69
9/5/2021,21:35:00,Tomatoes,0,31.09,2.07,21.81,6.45,6.62,25.42,5.66
10/5/2021,0:00:00,Tomatoes,0,34.13,7.55,18.18,6.18,7.19,10.9,8.51
10/5/2021,2:30:00,Tomatoes,0,33.5,12.44,15.63,6.55,13.91,5.26,7.85
10/5/2021,4:45:00,Tomatoes,0,31.11,6.61,17.34,6.52,4.61,24.3,8.2
10/5/2021,7:15:00,Tomatoes,6.47,37.07,12.31,9.81,6.03,11.36,5.99,6.98
10/5/2021,9:35:00,Tomatoes,5.83,32.12,5.77,12.54,6.56,12.84,16.9,10.12
10/5/2021,12:00:00,Tomatoes,8.99,29.75,6.34,14.67,6.55,9.14,17.43,6.61
10/5/2021,14:30:00,Tomatoes,3.22,32.67,10.54,18.13,6.14,14.46,14.35,9.38
10/5/2021,16:45:00,Tomatoes,7.94,33.58,4.31,16.18,6.37,11.76,25.32,9.83
10/5/2021,19:15:00,Tomatoes,4.42,30.85,8.92,20.97,6.85,5.12,21.88,10.33
10/5/2021,21:35:00,Tomatoes,0,35.1,0.57,14.4,6.26,11.72,9.33,12.36
11/5/2021,0:00:00,Tomatoes,0,32.53,15.34,19.99,6.9,12.03,18.38,10.7
11/5/2021,2:30:00,Tomatoes,0,36.55,4.78,16.57,6.47,15.29,23.98,13.29
11/5/2021,4:45:00,Tomatoes,0,30.88,2.91,11.33,6.48,11.14,4.04,7.68
11/5/2021,7:15:00,Tomatoes,3.36,28.68,1.7,11.78,6.27,12.18,8.09,5.47
11/5/2021,9:35:00,Tomatoes,4.57,36.97,18.09,14.22,6.7,10.24,6.76,10.66
11/5/2021,12:00:00,Tomatoes,8.77,37.08,18.03,11.49,6.74,6.33,20.57,10.7
11/5/2021,14:30:00,Tomatoes,8.09,35.65,4.43,16.16,6.18,10.16,17.32,11.68
11/5/2021,16:45:00,Tomatoes,5.35,33.7,5.72,14.33,6.23,9.7,26.68,10.67
11/5/2021,19:15:00,Tomatoes,6.51,30.49,6.96,12.73,6.36,8.8,22.64,6.19
11/5/2021,21:35:00,Tomatoes,0,35.48,14.92,14.18,6.63,11.51,22.61,12.05
12/5/2021,0:00:00,Tomatoes,0,30.79,1.07,11.63,6.96,6.85,15.09,10.4
12/5/2021,2:30:00,Tomatoes,0,29.75,19.39,19.4,6.26,9.53,25.39,8.9
12/5/2021,4:45:00,Tomatoes,0,34.69,2.18,16.26,6.65,14.13,14.39,7.38
12/5/2021,7:15:00,Tomatoes,3.21,33.15,18.25,15.41,6.41,15.18,15.9,11.42
12/5/2021,9:35:00,Tomatoes,6.54,29.09,13.54,10.06,6.8,12.09,22.76,14.05
12/5/2021,12:00:00,Tomatoes,6.97,37.45,11.76,13.87,6.8,9.59,20.7,15.63
12/5/2021,14:30:00,Tomatoes,8.08,28.45,7.06,15.69,6.75,11.27,20.13,7.29
12/5/2021,16:45:00,Tomatoes,6.01,35.92,10.69,22.01,6.74,12.42,23.44,15.57
12/5/2021,19:15:00,Tomatoes,6.59,28.13,6.64,12.56,6.25,5.74,10.52,5.5
12/5/2021,21:35:00,Tomatoes,0,36.52,6.79,16.32,6.43,12.54,19.88,10.51
13/5/2021,0:00:00,Tomatoes,0,28.8,8.41,12.37,6.36,12.35,12.41,9.49
13/5/2021,2:30:00,Tomatoes,0,33.04,0.37,20.54,6.71,11.57,11.7,12.98
13/5/2021,4:45:00,Tomatoes,0,34.18,8.49,13.04,6.82,5.03,10.26,13.94
13/5/2021,7:15:00,Tomatoes,5.37,37.68,8.04,15.84,6.84,14.05,16.63,10.51
13/5/2021,9:35:00,Tomatoes,6.04,29.07,8.69,18.21,6.43,8.66,19.12,6.32
13/5/2021,12:00:00,Tomatoes,6.26,31.17,14.54,16.59,6.63,11.9,5.32,8.24
13/5/2021,14:30:00,Tomatoes,7.36,36.46,10.49,16.35,6.28,4.34,22.84,6.62
13/5/2021,16:45:00,Tomatoes,4.62,36.93,18.66,18.15,6.93,12.26,11.24,10.28
13/5/2021,19:15:00,Tomatoes,6.86,34.47,12.25,17.77,6.89,10.71,15.68,10.96
13/5/2021,21:35:00,Tomatoes,0,34.62,4.7,17.14,6.95,7.17,19.93,7.24
14/5/2021,0:00:00,Tomatoes,0,34.83,9.24,12.22,6.75,7.61,14.93,4.17
14/5/2021,2:30:00,Tomatoes,0,30.95,3.54,11.04,6.28,8.96,12.63,8.36
14/5/2021,4:45:00,Tomatoes,0,31.94,9.49,14.13,6.28,10.7,7.57,8.17
14/5/2021,7:15:00,Tomatoes,3.78,35.67,6.67,10.69,6.38,7.73,13.51,5.01
14/5/2021,9:35:00,Tomatoes,8.31,36,5.21,20.62,6.16,10.35,12.36,8.13
14/5/2021,12:00:00,Tomatoes,8.39,29.87,1.58,17.44,6.39,10.77,21.41,7
14/5/2021,14:30:00,Tomatoes,4.47,35.08,1.76,15.48,6.25,11.36,6.63,11.74
14/5/2021,16:45:00,Tomatoes,6.29,32.32,13.52,12.39,6.69,9.02,4.45,12.88
14/5/2021,19:15:00,Tomatoes,4.19,34.39,15.5,11.55,6.89,5.6,10.49,9.73
